,parameter,payoff,loss,payvol,loss_vol,gap
0,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.010000",28.5252525253,49.7878787879,15659.1316203,-24637.9651495,-8978.83352912
1,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.020000",23.8181818182,52.0707070707,13108.8122521,-27445.7205304,-14336.9082783
2,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.030000",24.4343434343,54.6767676768,13839.3505176,-26718.5341852,-12879.1836676
3,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.040000",29.2121212121,48.8383838384,17410.3769615,-22779.7171762,-5369.34021461
4,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.050000",27.9494949495,50.6262626263,14962.0922524,-24319.2072453,-9357.11499287
5,"delay:1, average:1, ignore_max_day:1, ignore:0.010000, cut_point:0.060000",26.696969697,51.9494949495,14733.6831843,-26347.0237707,-11613.3405864
